,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
18204,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.062766194343567,30.71003079414368,EvolveGCNO
18205,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2728737592697144,31.498300313949585,EvolveGCNO
18206,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9836969375610352,56.83385396003723,EvolveGCNO
18207,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1249442100524902,52.658751010894775,EvolveGCNO
18208,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.065801739692688,29.88504910469055,EvolveGCNO
18209,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.258608102798462,29.489586114883423,EvolveGCNO
18210,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.991125464439392,57.049715518951416,EvolveGCNO
18211,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.2924070358276367,47.31554102897644,EvolveGCNO
18212,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.054853081703186,25.91109132766724,EvolveGCNO
18213,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.4213923215866089,25.488566637039185,EvolveGCNO
18214,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.972071886062622,36.47090172767639,EvolveGCNO
18215,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.183523654937744,34.84154295921326,EvolveGCNO
18216,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0524564981460571,21.926393508911133,EvolveGCNO
18217,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1135668754577637,26.52441024780273,EvolveGCNO
18218,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0134669542312622,33.66744661331177,EvolveGCNO
18219,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1127113103866575,37.18636226654053,EvolveGCNO
18220,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.070346117019653,32.30359411239624,EvolveGCNO
18221,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1976488828659058,31.319932460784912,EvolveGCNO
18222,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.973874807357788,51.7101526260376,EvolveGCNO
18223,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1404956579208374,52.61644411087036,EvolveGCNO
18224,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.042500615119934,28.60645604133606,EvolveGCNO
18225,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1409077644348145,30.10665512084961,EvolveGCNO
18226,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.009156346321106,55.08793139457703,EvolveGCNO
18227,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.143399953842163,47.76038217544556,EvolveGCNO
18228,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.066098690032959,25.893606901168823,EvolveGCNO
18229,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.133752703666687,29.42022490501404,EvolveGCNO
18230,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.012130856513977,42.33903288841248,EvolveGCNO
18231,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.2122920751571655,41.97079372406006,EvolveGCNO
18232,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.054521918296814,20.946827173233032,EvolveGCNO
18233,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1400353908538818,21.593950748443604,EvolveGCNO
18234,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.987981617450714,39.74667143821716,EvolveGCNO
18235,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1983556747436523,58.247759103775024,EvolveGCNO
18236,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.056545972824097,35.19943189620972,EvolveGCNO
18237,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1709494590759275,30.43473744392395,EvolveGCNO
18238,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9905218482017516,57.50020241737366,EvolveGCNO
18239,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.173916578292847,54.8056058883667,EvolveGCNO
18240,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0418633222579956,30.93564391136169,EvolveGCNO
18241,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2322088479995728,31.0185661315918,EvolveGCNO
18242,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.995921790599823,52.32236838340759,EvolveGCNO
18243,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.2028542757034302,42.54269981384277,EvolveGCNO
18244,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0514371395111084,25.140127658844,EvolveGCNO
18245,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.348825454711914,23.39756679534912,EvolveGCNO
18246,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9833749532699584,34.85682225227356,EvolveGCNO
18247,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1370426416397097,36.17856097221375,EvolveGCNO
18248,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0381526947021484,22.993523597717285,EvolveGCNO
18249,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2615550756454468,23.58627438545227,EvolveGCNO
18250,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.994269609451294,32.258472204208374,EvolveGCNO
18251,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1385546922683716,62.93942093849182,EvolveGCNO
18252,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0612163543701172,34.542771339416504,EvolveGCNO
18253,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2060999870300293,34.341025829315186,EvolveGCNO
18254,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9944044947624208,59.74859976768494,EvolveGCNO
18255,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.2095667123794556,57.50186729431152,EvolveGCNO
18256,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0532125234603882,29.74840521812439,EvolveGCNO
18257,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1861485242843628,30.08353352546692,EvolveGCNO
18258,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0233100652694702,44.96059536933899,EvolveGCNO
18259,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.185365915298462,44.5019690990448,EvolveGCNO
18260,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0378649234771729,22.334723949432373,EvolveGCNO
18261,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.4128609895706177,22.20423984527588,EvolveGCNO
18262,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.9937229752540588,37.62056303024292,EvolveGCNO
18263,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.1343995332717896,36.42229342460632,EvolveGCNO
18264,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0409328937530518,22.74211859703064,EvolveGCNO
18265,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.2074798345565796,21.075534105300903,EvolveGCNO
18266,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0035032033920288,37.30653643608093,EvolveGCNO
18267,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.3189117908477783,65.23381233215332,EvolveGCNO
18268,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0537173748016355,32.23678183555603,EvolveGCNO
18269,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1873208284378052,34.92551851272583,EvolveGCNO
18270,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.024886965751648,55.46268820762634,EvolveGCNO
18271,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.0955731868743896,55.000136375427246,EvolveGCNO
18272,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.0549193620681765,32.09367609024048,EvolveGCNO
18273,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.1160314083099363,29.74048900604248,EvolveGCNO
18274,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,0.971951961517334,47.05408072471619,EvolveGCNO
18275,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.189074158668518,46.397337436676025,EvolveGCNO
18276,chickenpox,STGCN,0.3,rand,4,32.0,linear,50.0,1.053528070449829,22.949405670166016,EvolveGCNO
18277,chickenpox,STGCN,0.8,rand,4,32.0,linear,50.0,1.3090784549713137,25.952598333358765,EvolveGCNO
18278,chickenpox,IT-STGCN,0.3,rand,4,32.0,linear,50.0,1.0174686908721924,36.530779123306274,EvolveGCNO
18279,chickenpox,IT-STGCN,0.8,rand,4,32.0,linear,50.0,1.2257273197174072,41.04848456382752,EvolveGCNO
18280,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9795230627059937,28.733482360839844,EvolveGCNO
18281,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.989579439163208,59.04434895515442,EvolveGCNO
18282,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9834232330322266,32.59123492240906,EvolveGCNO
18283,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.985967218875885,76.9456193447113,EvolveGCNO
18284,chickenpox,STGCN,0.0,,4,32.0,,50.0,1.0207701921463013,32.37923550605774,EvolveGCNO
18285,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9974730014801024,71.91573524475098,EvolveGCNO
18286,chickenpox,STGCN,0.0,,4,32.0,,50.0,1.0163662433624268,31.152942180633545,EvolveGCNO
18287,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9840258955955504,71.44780111312866,EvolveGCNO
18288,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9506394863128662,30.78972005844116,EvolveGCNO
18289,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9672341346740724,56.23585891723633,EvolveGCNO
18290,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.981628954410553,34.206528663635254,EvolveGCNO
18291,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9790628552436828,44.75803089141846,EvolveGCNO
18292,chickenpox,STGCN,0.0,,4,32.0,,50.0,1.034229755401611,26.86273717880249,EvolveGCNO
18293,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.978858470916748,42.55046439170837,EvolveGCNO
18294,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.988329827785492,24.346577167510983,EvolveGCNO
18295,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9702641367912292,50.340476512908936,EvolveGCNO
18296,chickenpox,STGCN,0.0,,4,32.0,,50.0,1.01221764087677,30.524815320968628,EvolveGCNO
18297,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9638662338256836,60.27826142311096,EvolveGCNO
18298,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9956525564193726,33.89010667800903,EvolveGCNO
18299,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,1.0158063173294067,76.900550365448,EvolveGCNO
18300,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9588702917099,33.83512759208679,EvolveGCNO
18301,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9620500206947328,69.46501922607422,EvolveGCNO
18302,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9834238886833192,32.128662109375,EvolveGCNO
18303,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.968185305595398,67.3108298778534,EvolveGCNO
18304,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9942829012870787,32.55946612358093,EvolveGCNO
18305,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,1.0147556066513062,56.5756299495697,EvolveGCNO
18306,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9801440834999084,25.08558320999145,EvolveGCNO
18307,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9733625054359436,43.667579650878906,EvolveGCNO
18308,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.96546071767807,25.284310579299927,EvolveGCNO
18309,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9639621376991272,36.336419105529785,EvolveGCNO
18310,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9856778383255004,21.59074187278748,EvolveGCNO
18311,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.97886461019516,59.78522753715515,EvolveGCNO
18312,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9762953519821168,34.72141432762146,EvolveGCNO
18313,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.978866457939148,57.35245966911316,EvolveGCNO
18314,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9990558624267578,34.02084827423096,EvolveGCNO
18315,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9942196011543274,87.23409676551819,EvolveGCNO
18316,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9944244623184204,31.020806312561035,EvolveGCNO
18317,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.98588365316391,66.55127000808716,EvolveGCNO
18318,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9777896404266356,33.14228963851929,EvolveGCNO
18319,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9643352627754213,58.09195852279663,EvolveGCNO
18320,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9710262417793274,29.53160309791565,EvolveGCNO
18321,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.983997881412506,56.50861883163452,EvolveGCNO
18322,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9993369579315186,25.69059920310974,EvolveGCNO
18323,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9690901637077332,46.20974040031433,EvolveGCNO
18324,chickenpox,STGCN,0.0,,4,32.0,,50.0,1.003171443939209,24.51022958755493,EvolveGCNO
18325,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.979742467403412,41.461145877838135,EvolveGCNO
18326,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9810106158256532,28.907638549804688,EvolveGCNO
18327,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.986346423625946,62.28717756271362,EvolveGCNO
18328,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9895468950271606,33.63485383987427,EvolveGCNO
18329,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9737449288368224,59.90179133415222,EvolveGCNO
18330,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.980057418346405,31.09682607650757,EvolveGCNO
18331,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,1.027644157409668,85.54053378105164,EvolveGCNO
18332,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.972707211971283,32.475476026535034,EvolveGCNO
18333,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9934459924697876,66.24319052696228,EvolveGCNO
18334,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.973600685596466,33.585023403167725,EvolveGCNO
18335,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9865092635154724,57.31457328796387,EvolveGCNO
18336,chickenpox,STGCN,0.0,,4,32.0,,50.0,1.0179387331008911,30.784119606018063,EvolveGCNO
18337,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.998385488986969,55.85594582557678,EvolveGCNO
18338,chickenpox,STGCN,0.0,,4,32.0,,50.0,0.9741901755332948,26.17415142059326,EvolveGCNO
18339,chickenpox,IT-STGCN,0.0,,4,32.0,,50.0,0.9977778792381288,44.34193301200867,EvolveGCNO
18340,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0191526412963867,23.445662260055546,EvolveGCNO
18341,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.009230375289917,23.82096600532532,EvolveGCNO
18342,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9822920560836792,64.83349442481995,EvolveGCNO
18343,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0247673988342283,57.61235976219177,EvolveGCNO
18344,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0031800270080566,28.37283587455749,EvolveGCNO
18345,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0342376232147217,29.18061780929565,EvolveGCNO
18346,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.01100492477417,77.20739316940308,EvolveGCNO
18347,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0594770908355713,68.43102192878723,EvolveGCNO
18348,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0315619707107544,33.15983033180237,EvolveGCNO
18349,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0258649587631226,31.600375413894653,EvolveGCNO
18350,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9966909289360046,57.13186144828797,EvolveGCNO
18351,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9890576601028442,57.92357349395752,EvolveGCNO
18352,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0368543863296509,27.87714958190918,EvolveGCNO
18353,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0146485567092896,28.00207281112671,EvolveGCNO
18354,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0272399187088013,45.68794131278992,EvolveGCNO
18355,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.976884663105011,42.93422818183899,EvolveGCNO
18356,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0228564739227295,28.5978422164917,EvolveGCNO
18357,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0327775478363037,27.235517978668213,EvolveGCNO
18358,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9921371340751648,66.69571828842163,EvolveGCNO
18359,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0156545639038086,54.25691771507263,EvolveGCNO
18360,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9976769089698792,34.76895070075989,EvolveGCNO
18361,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.026619791984558,31.57012796401977,EvolveGCNO
18362,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.999691903591156,78.16263365745544,EvolveGCNO
18363,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.99590265750885,71.5525848865509,EvolveGCNO
18364,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0455913543701172,34.28809332847595,EvolveGCNO
18365,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0406121015548706,32.479788064956665,EvolveGCNO
18366,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.009214162826538,58.57170844078064,EvolveGCNO
18367,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.998520851135254,56.79403328895569,EvolveGCNO
18368,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.010041356086731,30.582335233688354,EvolveGCNO
18369,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0051383972167969,24.956339359283447,EvolveGCNO
18370,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.009992241859436,47.608447790145874,EvolveGCNO
18371,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0144457817077637,37.04262518882752,EvolveGCNO
18372,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0477774143218994,30.71167802810669,EvolveGCNO
18373,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0428305864334106,31.76702213287353,EvolveGCNO
18374,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9945194125175476,60.3669011592865,EvolveGCNO
18375,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9961870908737184,60.369548082351685,EvolveGCNO
18376,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0403262376785278,30.815521955490112,EvolveGCNO
18377,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0327939987182615,31.241384744644165,EvolveGCNO
18378,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9741163849830629,83.09813499450684,EvolveGCNO
18379,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9612216949462892,56.56931924819946,EvolveGCNO
18380,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0176981687545776,34.84941506385803,EvolveGCNO
18381,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0204215049743652,34.24307727813721,EvolveGCNO
18382,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0049340724945068,56.02753686904907,EvolveGCNO
18383,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.96673846244812,59.19872331619263,EvolveGCNO
18384,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0339055061340332,25.89869952201844,EvolveGCNO
18385,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.017237901687622,25.440122842788696,EvolveGCNO
18386,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9843693971633912,45.20299482345581,EvolveGCNO
18387,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9979974627494812,65.83422470092773,EvolveGCNO
18388,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0164928436279297,34.91564750671387,EvolveGCNO
18389,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0361148118972778,32.91234040260315,EvolveGCNO
18390,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.014841079711914,55.80623435974121,EvolveGCNO
18391,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9911179542541504,58.25860142707825,EvolveGCNO
18392,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0234625339508057,32.22327971458435,EvolveGCNO
18393,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0175683498382568,32.62897729873657,EvolveGCNO
18394,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0013635158538818,63.02139306068421,EvolveGCNO
18395,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9995877742767334,57.7224395275116,EvolveGCNO
18396,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0365530252456665,32.32691836357117,EvolveGCNO
18397,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.048033356666565,30.311341285705566,EvolveGCNO
18398,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0164833068847656,55.59487247467041,EvolveGCNO
18399,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9777132272720336,56.992589235305786,EvolveGCNO
18400,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,0.9962520003318788,26.449143171310425,EvolveGCNO
18401,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0555919408798218,26.651551246643063,EvolveGCNO
18402,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.000124454498291,71.26773738861084,EvolveGCNO
18403,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9908812046051024,56.423084020614624,EvolveGCNO
18404,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0183144807815552,29.79200768470764,EvolveGCNO
18405,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0228804349899292,30.17407989501953,EvolveGCNO
18406,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.008722186088562,59.26385807991028,EvolveGCNO
18407,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9828643798828124,54.84117078781128,EvolveGCNO
18408,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0141055583953855,30.62963485717773,EvolveGCNO
18409,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.9857822060585022,25.050435066223145,EvolveGCNO
18410,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0239818096160889,65.86420059204102,EvolveGCNO
18411,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0083163976669312,52.33703088760376,EvolveGCNO
18412,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0491729974746704,32.74175405502319,EvolveGCNO
18413,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.02809739112854,32.813464879989624,EvolveGCNO
18414,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0018619298934937,60.31988978385925,EvolveGCNO
18415,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0218238830566406,54.87188220024109,EvolveGCNO
18416,chickenpox,STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.0147693157196045,29.023133754730225,EvolveGCNO
18417,chickenpox,STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,1.0267934799194336,30.01456475257873,EvolveGCNO
18418,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,linear,50.0,1.016992211341858,60.54936385154724,EvolveGCNO
18419,chickenpox,IT-STGCN,0.2877697841726618,block,4,32.0,nearest,50.0,0.983507752418518,56.59486508369446,EvolveGCNO
